rownum,flightcompany,flighttype,flightclass,flightnumber,apron,stand,rdy,direction,runway,terminal
4487,HU                  ,738,C                   ,HU7108              ,PW2                 ,W201                ,2018/9/11 18:20,arrive,18R                 ,T2
4488,CA                  ,319,C                   ,CA1957              ,PM                  ,M11                 ,2018/9/11 18:20,arrive,19,T3C
4489,MU                  ,73G                 ,C                   ,MU9701              ,P8                  ,805,2018/9/11 18:20,arrive,18R                 ,T2
4490,CA                  ,73G                 ,C                   ,CA918               ,P4                  ,451,2018/9/11 18:20,arrive,1,T3E
4491,CA                  ,738,C                   ,CA1580              ,P4                  ,454,2018/9/11 18:20,arrive,1,T3C
4492,CZ                  ,788,E                   ,CZ6903              ,P6                  ,605,2018/9/11 18:20,arrive,36L                 ,T2
4493,MU                  ,321,C                   ,MU2841              ,PN1                 ,N105L               ,2018/9/11 18:30,arrive,1,T2
4494,CA                  ,332,E                   ,CA1709              ,P4                  ,463,2018/9/11 18:30,arrive,1,T3C
4495,CA                  ,738,C                   ,CA954               ,P3                  ,354,2018/9/11 18:30,arrive,1,T3E
4496,CZ                  ,321,C                   ,CZ3255              ,P7                  ,735,2018/9/11 18:30,arrive,36L                 ,T2
4497,CA                  ,773,E                   ,CA1885              ,P9                  ,953,2018/9/11 18:30,depart,1,T3C
4498,CZ                  ,788,E                   ,CZ3100              ,P8                  ,808,2018/9/11 18:30,depart,36L                 ,T2
4499,CA                  ,738,C                   ,CA1551              ,P5                  ,560,2018/9/11 18:35,depart,1,T3C
4500,MU                  ,320,C                   ,MU5188              ,P8                  ,801,2018/9/11 18:35,depart,36R                 ,T2
4501,CZ                  ,333,E                   ,CZ3189              ,P8                  ,807,2018/9/11 18:35,arrive,36L                 ,T2
4502,CA                  ,332,E                   ,CA1438              ,P3                  ,361,2018/9/11 18:40,arrive,36L                 ,T3C
4503,CA                  ,738,C                   ,CA1834              ,P3                  ,355,2018/9/11 18:40,arrive,1,T3C
4504,CZ                  ,321,C                   ,CZ6150              ,P7                  ,733,2018/9/11 18:40,depart,36R                 ,T2
4505,MU                  ,321,C                   ,MU2116              ,P8                  ,812,2018/9/11 18:40,depart,36L                 ,T2
4506,CA                  ,321,C                   ,CA4105              ,PN12                ,N127                ,2018/9/11 18:45,arrive,36L                 ,T3C
4507,MF                  ,789,E                   ,MF8119              ,P6                  ,610,2018/9/11 18:50,arrive,36L                 ,T2
4508,CA                  ,738,C                   ,CA1266              ,P4                  ,460,2018/9/11 18:55,arrive,1,T3C
4509,MU                  ,320,C                   ,MU2832              ,P8                  ,802,2018/9/11 18:55,depart,36R                 ,T2
4510,CA                  ,738,C                   ,CA1693              ,P5                  ,553,2018/9/11 19:00,depart,1,T3C
4511,MU                  ,320,C                   ,MU2073              ,P8                  ,813,2018/9/11 19:00,depart,36R                 ,T2
4512,HU                  ,789,E                   ,HU7976              ,PW2                 ,W205                ,2018/9/11 19:00,arrive,1,T2
4513,HU                  ,789,E                   ,HU482               ,PW2                 ,W210                ,2018/9/11 19:00,arrive,1,T2
4514,CA                  ,738,C                   ,CA1220              ,P4                  ,452,2018/9/11 19:05,arrive,36L                 ,T3C
4515,CA                  ,332,E                   ,CA1884              ,P9                  ,954,2018/9/11 19:05,arrive,1,T3C
4516,MU                  ,321,C                   ,MU536               ,PN12                ,N122                ,2018/9/11 19:05,arrive,1,T2
4517,CA                  ,738,C                   ,CA1616              ,P4                  ,462,2018/9/11 19:05,arrive,1,T3C
4518,MU                  ,320,C                   ,MU2113              ,PN1                 ,N105R               ,2018/9/11 19:05,arrive,36L                 ,T2
4519,HU                  ,788,E                   ,HU7523              ,PW1                 ,W107                ,2018/9/11 19:05,depart,36R                 ,T2
4520,HU                  ,789,E                   ,HU7835              ,PW2                 ,W203                ,2018/9/11 19:05,depart,36L                 ,T2
4521,SC                  ,738,C                   ,SC1186              ,P3                  ,358,2018/9/11 19:10,arrive,1,T3C
4522,CA                  ,321,C                   ,CA1314              ,P4                  ,461,2018/9/11 19:10,arrive,36L                 ,T3C
4523,HU                  ,738,C                   ,HU7280              ,P7                  ,721,2018/9/11 19:10,arrive,36L                 ,T2
4524,CA                  ,333,E                   ,CA1518              ,PM                  ,M01                 ,2018/9/11 19:10,arrive,1,T3C
4525,CA                  ,738,C                   ,CA1562              ,PN2                 ,N207L               ,2018/9/11 19:15,arrive,1,T3C
4526,CA                  ,320,C                   ,CA4165              ,P4                  ,456,2018/9/11 19:15,arrive,36L                 ,T3C
4527,CA                  ,738,C                   ,CA1392              ,P4                  ,453,2018/9/11 19:15,arrive,36L                 ,T3C
4528,CZ                  ,333,E                   ,CZ3115              ,P6                  ,608,2018/9/11 19:15,arrive,36L                 ,T2
4529,CA                  ,333,E                   ,CA1374              ,P5                  ,555,2018/9/11 19:15,arrive,1,T3C
4530,CZ                  ,738,C                   ,CZ3654              ,P7                  ,734,2018/9/11 19:15,depart,36L                 ,T2
4531,CZ                  ,738,C                   ,CZ3140              ,P7                  ,724,2018/9/11 19:20,depart,36L                 ,T2
4532,MU                  ,73G                 ,C                   ,MU9702              ,P8                  ,805,2018/9/11 19:20,depart,36L                 ,T2
4533,MU                  ,321,C                   ,MU5130              ,PN1                 ,N104R               ,2018/9/11 19:20,depart,36R                 ,T2
4534,MU                  ,333,E                   ,MU5119              ,PN1                 ,N107                ,2018/9/11 19:20,arrive,1,T2
4535,HU                  ,738,C                   ,HU7186              ,PW2                 ,W204                ,2018/9/11 19:25,arrive,36L                 ,T2
4536,MU                  ,320,C                   ,MU2416              ,P8                  ,803,2018/9/11 19:25,depart,36L                 ,T2
4537,CZ                  ,333,E                   ,CZ3110              ,P6                  ,608,2018/9/11 19:30,depart,36L                 ,T2
4538,MU                  ,321,C                   ,MU2950              ,PN1                 ,N105L               ,2018/9/11 19:35,depart,1,T2
4539,CZ                  ,788,E                   ,CZ6910              ,P6                  ,605,2018/9/11 19:35,depart,36L                 ,T2
4540,CA                  ,7M8                 ,C                   ,CA979               ,P5                  ,551,2018/9/11 19:35,depart,36R                 ,T3E
4541,ZH                  ,333,E                   ,ZH9109              ,P9                  ,956,2018/9/11 19:35,arrive,1,T3C
4542,MU                  ,738,C                   ,MU5709              ,PN12                ,N123                ,2018/9/11 19:35,arrive,36L                 ,T2
4543,CZ                  ,333,E                   ,CZ6184              ,P6                  ,611,2018/9/11 19:40,arrive,36L                 ,T2
4544,CZ                  ,321,C                   ,CZ3157              ,P7                  ,723,2018/9/11 19:40,arrive,36L                 ,T2
4545,3U                  ,332,E                   ,3U8547              ,PM                  ,M05                 ,2018/9/11 19:40,arrive,1,T3C
4546,MU                  ,321,C                   ,MU5194              ,P8                  ,809,2018/9/11 19:40,depart,36R                 ,T2
4547,CA                  ,738,C                   ,CA821               ,PN12                ,N125                ,2018/9/11 19:40,depart,36L                 ,T3E
4548,CA                  ,773,E                   ,CA1340              ,PM                  ,M02                 ,2018/9/11 19:45,arrive,1,T3C
4549,MU                  ,320,C                   ,MU5171              ,P6                  ,602,2018/9/11 19:50,arrive,36L                 ,T2
4550,FM                  ,738,C                   ,FM9103              ,PW1                 ,W110                ,2018/9/11 19:50,arrive,36L                 ,T2
4551,MU                  ,320,C                   ,MU2071              ,P8                  ,806,2018/9/11 19:50,depart,36R                 ,T2
4552,MU                  ,320,C                   ,MU5197              ,PN1                 ,N105R               ,2018/9/11 19:50,depart,36R                 ,T2
4553,CZ                  ,320,C                   ,CZ6267              ,P7                  ,732,2018/9/11 19:55,arrive,36R                 ,T2
4554,MU                  ,320,C                   ,MU5135              ,P8                  ,819,2018/9/11 19:55,arrive,36L                 ,T2
4555,CA                  ,738,C                   ,CA1878              ,PN12                ,N126                ,2018/9/11 19:55,arrive,36L                 ,T3C
4556,CZ                  ,738,C                   ,CZ3735              ,P7                  ,725,2018/9/11 19:55,arrive,36L                 ,T2
4557,HU                  ,738,C                   ,HU7116              ,PW1                 ,W112                ,2018/9/11 20:00,arrive,36L                 ,T2
4558,CA                  ,738,C                   ,CA1101              ,P3                  ,355,2018/9/11 20:00,depart,36R                 ,T3C
4559,CA                  ,738,C                   ,CA1601              ,P5                  ,562,2018/9/11 20:00,depart,1,T3C
4560,CA                  ,738,C                   ,CA1661              ,P4                  ,460,2018/9/11 20:00,depart,1,T3C
4561,CZ                  ,333,E                   ,CZ3190              ,P8                  ,807,2018/9/11 20:00,depart,36L                 ,T2
4562,BS                  ,GB5                 ,C                   ,B602L               ,P62                 ,626,2018/9/11 20:00,depart,36R                 ,T2
4563,MU                  ,321,C                   ,MU5165              ,PN12                ,N122                ,2018/9/11 20:05,depart,36R                 ,T2
4564,MF                  ,738,C                   ,MF8169              ,P7                  ,712,2018/9/11 20:05,arrive,36L                 ,T2
4565,JD                  ,320,C                   ,JD5760              ,PW2                 ,W202                ,2018/9/11 20:05,arrive,36L                 ,T1
4566,RY                  ,738,C                   ,RY8887              ,P7                  ,722,2018/9/11 20:05,arrive,36L                 ,T2
4567,KE                  ,773,E                   ,KE853               ,PN1                 ,N108                ,2018/9/11 20:05,arrive,36L                 ,T2
4568,SC                  ,738,C                   ,SC1152              ,P3                  ,358,2018/9/11 20:10,depart,1,T3C
4569,CA                  ,738,C                   ,CA1853              ,P3                  ,359,2018/9/11 20:10,depart,1,T3C
4570,CA                  ,738,C                   ,CA1107              ,P4                  ,452,2018/9/11 20:10,depart,36R                 ,T3C
4571,CA                  ,738,C                   ,CA1106              ,P5                  ,556,2018/9/11 20:15,arrive,1,T3C
4572,CZ                  ,789,E                   ,CZ3113              ,P6                  ,603,2018/9/11 20:15,arrive,36L                 ,T2
4573,HU                  ,7M8                 ,C                   ,HU7081              ,PW1                 ,W108                ,2018/9/11 20:15,arrive,36L                 ,T2
4574,CA                  ,73G                 ,C                   ,CA1488              ,P4                  ,465,2018/9/11 20:15,arrive,1,T3C
4575,CZ                  ,320,C                   ,CZ6932              ,P2                  ,253,2018/9/11 20:20,arrive,36R                 ,T2
4576,CA                  ,332,E                   ,CA1883              ,P3                  ,361,2018/9/11 20:20,depart,1,T3C
4577,MF                  ,789,E                   ,MF8120              ,P6                  ,610,2018/9/11 20:20,depart,36R                 ,T2
4578,CA                  ,738,C                   ,CA1525              ,P4                  ,453,2018/9/11 20:25,depart,1,T3C
4579,MU                  ,321,C                   ,MU5163              ,P8                  ,804,2018/9/11 20:25,depart,36R                 ,T2
4580,CA                  ,738,C                   ,CA1300              ,PN2                 ,N207R               ,2018/9/11 20:25,arrive,36L                 ,T3C
4581,HU                  ,738,C                   ,HU7681              ,PW1                 ,W113                ,2018/9/11 20:25,arrive,36L                 ,T2
4582,BS                  ,ER3                 ,B                   ,B3295               ,P62                 ,629,2018/9/11 20:30,arrive,36R                 ,T2
4583,CA                  ,738,C                   ,CA1281              ,P3                  ,352,2018/9/11 20:30,depart,36R                 ,T3C
4584,CA                  ,333,E                   ,CA4120              ,P5                  ,561,2018/9/11 20:30,depart,36R                 ,T3C
4585,CA                  ,738,C                   ,CA903               ,P4                  ,464,2018/9/11 20:35,depart,1,T3E
4586,CA                  ,320,C                   ,CA4166              ,P4                  ,456,2018/9/11 20:35,depart,36R                 ,T3C
4587,HU                  ,333,E                   ,HU7708              ,PW2                 ,W209                ,2018/9/11 20:35,arrive,36L                 ,T2
4588,3U                  ,319,C                   ,3U8820              ,P5                  ,558,2018/9/11 20:40,arrive,1,T3C
4589,HU                  ,738,C                   ,HU7226              ,PW2                 ,W208                ,2018/9/11 20:45,arrive,36L                 ,T2
4590,MU                  ,738,C                   ,MU5710              ,PN12                ,N123                ,2018/9/11 20:50,depart,36L                 ,T2
4591,FM                  ,738,C                   ,FM9106              ,P8                  ,820,2018/9/11 20:50,depart,36R                 ,T2
4592,CA                  ,738,C                   ,CA1217              ,P3                  ,353,2018/9/11 20:55,depart,1,T3C
4593,MU                  ,320,C                   ,MU2444              ,P8                  ,815,2018/9/11 20:55,depart,36L                 ,T2
4594,MU                  ,320,C                   ,MU5172              ,P6                  ,602,2018/9/11 20:55,depart,36R                 ,T2
4595,CZ                  ,332,E                   ,CZ3191              ,P8                  ,808,2018/9/11 20:55,arrive,36L                 ,T2
4596,HU                  ,333,E                   ,HU7610              ,PW2                 ,W203                ,2018/9/11 20:55,arrive,36L                 ,T2
4597,CA                  ,332,E                   ,CA4118              ,P5                  ,554,2018/9/11 21:00,depart,36R                 ,T3C
4599,CZ                  ,321,C                   ,CZ3158              ,P7                  ,723,2018/9/11 21:00,depart,36L                 ,T2
4600,ZH                  ,333,E                   ,ZH9110              ,P9                  ,956,2018/9/11 21:00,depart,1,T3C
4601,HU                  ,738,C                   ,HU7345              ,PW2                 ,W204                ,2018/9/11 21:05,depart,36L                 ,T2
4602,HU                  ,738,C                   ,HU7617              ,PW2                 ,W201                ,2018/9/11 21:05,depart,36L                 ,T2
4603,MU                  ,333,E                   ,MU5128              ,PN1                 ,N107                ,2018/9/11 21:05,depart,36R                 ,T2
4604,CZ                  ,738,C                   ,CZ3861              ,P7                  ,733,2018/9/11 21:05,arrive,36L                 ,T2
4605,CA                  ,321,C                   ,CA1228              ,PN2                 ,N205R               ,2018/9/11 21:10,arrive,36R                 ,T3C
4606,JD                  ,320,C                   ,JD5211              ,PW2                 ,W202                ,2018/9/11 21:10,depart,36R                 ,T1
4607,RY                  ,738,C                   ,RY8888              ,P7                  ,722,2018/9/11 21:10,depart,36R                 ,T2
4608,CZ                  ,738,C                   ,CZ3736              ,P7                  ,725,2018/9/11 21:10,depart,36L                 ,T2
4609,CA                  ,738,C                   ,CA1331              ,P4                  ,454,2018/9/11 21:10,depart,36R                 ,T3C
4610,MU                  ,320,C                   ,MU5136              ,P8                  ,819,2018/9/11 21:15,depart,36R                 ,T2
4611,CZ                  ,321,C                   ,CZ3111              ,P7                  ,711,2018/9/11 21:15,arrive,36L                 ,T2
4612,MU                  ,333,E                   ,MU5123              ,P8                  ,810,2018/9/11 21:20,arrive,36L                 ,T2
4613,HU                  ,789,E                   ,HU7175              ,PW2                 ,W207                ,2018/9/11 21:25,depart,36L                 ,T2
4614,MU                  ,321,C                   ,MU5196              ,PN1                 ,N104L               ,2018/9/11 21:25,depart,1,T2
4615,MF                  ,738,C                   ,MF8170              ,P7                  ,712,2018/9/11 21:25,depart,36R                 ,T2
4616,BS                  ,G65                 ,B                   ,N1PG                ,PN2                 ,N213                ,2018/9/11 21:30,depart,36R                 ,T2
4617,HU                  ,789,E                   ,HU7803              ,PW2                 ,W205                ,2018/9/11 21:30,depart,36L                 ,T2
4618,CZ                  ,789,E                   ,CZ3114              ,P6                  ,603,2018/9/11 21:30,depart,36R                 ,T2
4619,FM                  ,738,C                   ,FM9108              ,PW1                 ,W110                ,2018/9/11 21:30,depart,36R                 ,T2
4621,CA                  ,321,C                   ,CA1472              ,P5                  ,554,2018/9/11 21:30,arrive,1,T3C
4622,CA                  ,7M8                 ,C                   ,CA1294              ,P9                  ,940,2018/9/11 21:35,arrive,1,T3C
4623,CZ                  ,321,C                   ,CZ3188              ,P7                  ,735,2018/9/11 21:35,depart,36L                 ,T2
4624,KE                  ,773,E                   ,KE854               ,PN1                 ,N108                ,2018/9/11 21:40,depart,1,T2
4625,HU                  ,789,E                   ,HU7163              ,PW2                 ,W210                ,2018/9/11 21:40,depart,36L                 ,T2
4626,BS                  ,GB6                 ,C                   ,N97DQ               ,P62                 ,628,2018/9/11 21:40,arrive,36L                 ,T2
4627,MU                  ,320,C                   ,MU2417              ,P8                  ,803,2018/9/11 21:40,arrive,36L                 ,T2
4628,CA                  ,738,C                   ,CA1324              ,P4                  ,453,2018/9/11 21:45,arrive,1,T3C
4629,MU                  ,321,C                   ,MU2949              ,P8                  ,805,2018/9/11 21:55,arrive,36R                 ,T2
4630,HU                  ,738,C                   ,HU7707              ,P7                  ,721,2018/9/11 22:00,depart,36L                 ,T2
4631,CA                  ,77F                 ,E                   ,CA1020              ,PN2                 ,N208                ,2018/9/11 22:00,depart,36R                 ,T3C
4632,CZ                  ,320,C                   ,CZ6116              ,P2                  ,253,2018/9/11 22:05,depart,1,T2
4633,CA                  ,321,C                   ,CA190               ,PN2                 ,N205L               ,2018/9/11 22:05,arrive,1,T3E
4634,CA                  ,73G                 ,C                   ,CA1460              ,P3                  ,358,2018/9/11 22:05,arrive,36R                 ,T3C
4635,CA                  ,773,E                   ,CA1584              ,P9                  ,956,2018/9/11 22:10,arrive,36R                 ,T3C
4636,CZ                  ,333,E                   ,CZ3105              ,P6                  ,610,2018/9/11 22:10,arrive,36L                 ,T2
4637,MU                  ,320,C                   ,MU2861              ,P8                  ,802,2018/9/11 22:15,arrive,36R                 ,T2
4638,CA                  ,7M8                 ,C                   ,CA1464              ,P5                  ,551,2018/9/11 22:15,arrive,36L                 ,T3C
4639,CZ                  ,320,C                   ,CZ6202              ,P7                  ,732,2018/9/11 22:15,depart,1,T2
4640,HU                  ,333,E                   ,HU7737              ,PW2                 ,W203                ,2018/9/11 22:20,depart,36L                 ,T2
4641,CZ                  ,320,C                   ,CZ3184              ,P7                  ,722,2018/9/11 22:20,arrive,36L                 ,T2
4642,CA                  ,738,C                   ,CA1612              ,P5                  ,562,2018/9/11 22:20,arrive,1,T3C
4643,HU                  ,738,C                   ,HU7158              ,PW1                 ,W113                ,2018/9/11 22:25,arrive,36L                 ,T2
4644,MF                  ,738,C                   ,MF8159              ,P7                  ,724,2018/9/11 22:25,arrive,1,T2
4645,CA                  ,738,C                   ,CA1490              ,P3                  ,353,2018/9/11 22:30,arrive,1,T3C
4646,MU                  ,321,C                   ,MU5162              ,P8                  ,815,2018/9/11 22:30,arrive,36L                 ,T2
4647,MU                  ,73G                 ,C                   ,MU9723              ,P8                  ,801,2018/9/11 22:30,arrive,36L                 ,T2
4648,HU                  ,738,C                   ,HU7677              ,PW2                 ,W208                ,2018/9/11 22:30,depart,1,T2
4649,HU                  ,738,C                   ,HU7105              ,PW1                 ,W113                ,2018/9/11 22:35,depart,36L                 ,T2
4650,CA                  ,319,C                   ,CA1824              ,P3                  ,352,2018/9/11 22:35,arrive,36R                 ,T3C
4651,CA                  ,333,E                   ,CA168               ,P9                  ,939,2018/9/11 22:40,arrive,1,T3E
4652,MU                  ,320,C                   ,MU2418              ,P8                  ,803,2018/9/11 22:40,depart,1,T2
4653,ZH                  ,738,C                   ,ZH9163              ,P3                  ,351,2018/9/11 22:45,depart,1,T3C
4654,CA                  ,738,C                   ,CA1410              ,P4                  ,464,2018/9/11 22:50,arrive,36R                 ,T3C
4655,CA                  ,7M8                 ,C                   ,CA1478              ,PM                  ,M08                 ,2018/9/11 22:55,arrive,36R                 ,T3C
4656,MU                  ,738,C                   ,MU5713              ,P8                  ,806,2018/9/11 22:55,arrive,36L                 ,T2
4657,CN                  ,738,C                   ,CN7140A             ,P8                  ,819,2018/9/11 22:55,arrive,,T1
4658,MU                  ,738,C                   ,MU2588              ,PN12                ,N122                ,2018/9/11 22:55,arrive,36L                 ,T2
4659,CZ                  ,321,C                   ,CZ3155              ,P7                  ,734,2018/9/11 23:00,arrive,36L                 ,T2
4660,CZ                  ,319,C                   ,CZ3915              ,P7                  ,712,2018/9/11 23:00,arrive,36L                 ,T2
4661,CZ                  ,321,C                   ,CZ6157              ,P7                  ,732,2018/9/11 23:00,arrive,36L                 ,T2
4662,HU                  ,333,E                   ,HU7706              ,PN1                 ,N107                ,2018/9/11 23:00,arrive,36L                 ,T2
4663,ZH                  ,320,C                   ,ZH9165              ,P3                  ,356,2018/9/11 23:00,depart,1,T3C
4664,MU                  ,321,C                   ,MU2852              ,P8                  ,805,2018/9/11 23:05,depart,36R                 ,T2
4665,3U                  ,332,E                   ,3U8548              ,PM                  ,M05                 ,2018/9/11 23:05,depart,1,T3C
4666,MF                  ,788,E                   ,MF8141              ,P8                  ,811,2018/9/11 23:05,arrive,36L                 ,T2
4667,CA                  ,320,C                   ,CA1622              ,PN2                 ,N206L               ,2018/9/11 23:10,arrive,1,T3C
4668,CZ                  ,320,C                   ,CZ6947              ,PN1                 ,N102                ,2018/9/11 23:15,arrive,36L                 ,T2
4669,CZ                  ,333,E                   ,CZ3161              ,PN1                 ,N105                ,2018/9/11 23:15,arrive,36L                 ,T2
4670,3U                  ,320,C                   ,3U8893              ,PN12                ,N125                ,2018/9/11 23:15,arrive,36L                 ,T3C
4671,CA                  ,738,C                   ,CA1684              ,P4                  ,454,2018/9/11 23:15,arrive,36R                 ,T3C
4672,MU                  ,320,C                   ,MU2944              ,P8                  ,802,2018/9/11 23:15,depart,36L                 ,T2
4673,CA                  ,332,E                   ,CA1358              ,P3                  ,361,2018/9/11 23:20,arrive,36R                 ,T3C
4674,8L                  ,73G                 ,C                   ,8L9981              ,PW2                 ,W204                ,2018/9/11 23:20,arrive,36L                 ,T2
4675,HU                  ,332,E                   ,HU7802              ,PW1                 ,W109                ,2018/9/11 23:25,arrive,36L                 ,T2
4676,CZ                  ,321,C                   ,CZ6717              ,P7                  ,731,2018/9/11 23:25,arrive,36L                 ,T2
4677,CA                  ,738,C                   ,CA1608              ,P4                  ,460,2018/9/11 23:25,arrive,36R                 ,T3C
4678,CA                  ,738,C                   ,CA1816              ,P3                  ,359,2018/9/11 23:25,arrive,36R                 ,T3C
4679,HU                  ,789,E                   ,HU7602              ,PN1                 ,N107                ,2018/9/11 23:25,arrive,36L                 ,T2
4680,SC                  ,738,C                   ,SC4881              ,P3                  ,360,2018/9/11 23:30,arrive,36R                 ,T3C
4681,OQ                  ,320,C                   ,OQ2330              ,P8                  ,818,2018/9/11 23:30,arrive,36L                 ,T2
4682,MU                  ,738,C                   ,MU2570              ,P8                  ,812,2018/9/11 23:35,arrive,36L                 ,T2
4683,JD                  ,332,E                   ,JD5568              ,PN1                 ,N104                ,2018/9/11 23:35,arrive,36R                 ,T1
4684,HU                  ,332,E                   ,HU7248              ,PN1                 ,N106                ,2018/9/11 23:35,arrive,36L                 ,T2
4685,CA                  ,321,C                   ,CA1354              ,PN2                 ,N206R               ,2018/9/11 23:35,arrive,36L                 ,T3C
4686,MU                  ,332,E                   ,MU728               ,PN1                 ,N108                ,2018/9/11 23:40,arrive,36L                 ,T2
4687,CA                  ,73G                 ,C                   ,CA1868              ,P3                  ,351,2018/9/11 23:40,arrive,36R                 ,T3C
4688,CA                  ,738,C                   ,CA1552              ,PN12                ,N126                ,2018/9/11 23:40,arrive,36R                 ,T3C
4689,HU                  ,333,E                   ,HU7178              ,P6                  ,612,2018/9/11 23:40,arrive,36R                 ,T2
4690,JD                  ,321,C                   ,JD5220              ,PW1                 ,W112                ,2018/9/11 23:45,arrive,36L                 ,T1
4691,HU                  ,738,C                   ,HU7292              ,PW2                 ,W201                ,2018/9/11 23:45,arrive,36R                 ,T2
4692,HX                  ,332,E                   ,HX304               ,P8                  ,809,2018/9/11 23:45,arrive,36L                 ,T2
4693,CA                  ,738,C                   ,CA1108              ,P3                  ,356,2018/9/11 23:45,arrive,36R                 ,T3C
4694,HU                  ,333,E                   ,HU7112              ,P6                  ,603,2018/9/11 23:50,arrive,36L                 ,T2
4695,MU                  ,321,C                   ,MU5186A             ,P8                  ,804,2018/9/11 23:50,arrive,,T2
4696,FM                  ,738,C                   ,FM9107              ,PN12                ,N123                ,2018/9/11 23:50,arrive,36R                 ,T2
4697,CZ                  ,333,E                   ,CZ6909              ,P6                  ,608,2018/9/11 23:50,arrive,36L                 ,T2
4698,MU                  ,738,C                   ,MU2036              ,P8                  ,813,2018/9/11 23:50,arrive,36L                 ,T2
4699,CA                  ,321,C                   ,CA1804              ,PN2                 ,N205L               ,2018/9/11 23:55,arrive,36R                 ,T3C
4700,CA                  ,738,C                   ,CA1282              ,P4                  ,452,2018/9/11 23:55,arrive,36R                 ,T3C
4701,CA                  ,738,C                   ,CA1698              ,P5                  ,560,2018/9/11 23:55,arrive,36R                 ,T3C
4702,CA                  ,73G                 ,C                   ,CA1124              ,P4                  ,465,2018/9/11 23:55,arrive,36R                 ,T3C
4704,CZ                  ,320,C                   ,CZ6599              ,P6                  ,602,2018/9/12 0:05,arrive,36L                 ,T2
4705,CA                  ,738,C                   ,CA1494              ,P3                  ,355,2018/9/12 0:05,arrive,36R                 ,T3C
4706,CZ                  ,332,E                   ,CZ3171              ,P6                  ,610,2018/9/12 0:05,arrive,36L                 ,T2
4707,BS                  ,G5L                 ,B                   ,HHG881              ,P62                 ,627,2018/9/12 0:10,arrive,36L                 ,T2
4708,MF                  ,738,C                   ,MF8002              ,P7                  ,711,2018/9/12 0:10,arrive,36L                 ,T2
4709,MU                  ,321,C                   ,MU5164              ,P8                  ,814,2018/9/12 0:10,arrive,36L                 ,T2
4710,CA                  ,789,E                   ,CA975               ,P5                  ,565,2018/9/12 0:10,depart,1,T3E
4711,JD                  ,319,C                   ,JD5768              ,PW2                 ,W202                ,2018/9/12 0:15,arrive,36L                 ,T1
4712,HU                  ,789,E                   ,HU7136              ,PW2                 ,W203                ,2018/9/12 0:20,arrive,36L                 ,T2
4713,HO                  ,321,C                   ,HO1251              ,PN2                 ,N212                ,2018/9/12 0:20,arrive,36R                 ,T3C
4714,MU                  ,738,C                   ,MU5492              ,P8                  ,802,2018/9/12 0:20,arrive,36L                 ,T2
4715,CZ                  ,321,C                   ,CZ6713              ,P7                  ,725,2018/9/12 0:20,arrive,36R                 ,T2
4716,CZ                  ,738,C                   ,CZ6605              ,P8                  ,821,2018/9/12 0:20,arrive,36R                 ,T2
4717,MF                  ,738,C                   ,MF8103              ,P7                  ,723,2018/9/12 0:20,arrive,36R                 ,T2
4718,DZ                  ,738,C                   ,DZ6203              ,PN2                 ,N213                ,2018/9/12 0:25,arrive,36L                 ,T3C
4720,CZ                  ,320,C                   ,CZ6123              ,P7                  ,735,2018/9/12 0:30,arrive,36R                 ,T2
4721,ZH                  ,320,C                   ,ZH9111              ,P5                  ,563,2018/9/12 0:30,arrive,36R                 ,T3C
4722,CZ                  ,321,C                   ,CZ3683              ,P7                  ,721,2018/9/12 0:35,arrive,36R                 ,T2
4723,HU                  ,738,C                   ,HU7781              ,PW1                 ,W110                ,2018/9/12 0:35,arrive,36L                 ,T2
4724,MU                  ,321,C                   ,MU5166              ,P8                  ,803,2018/9/12 0:35,arrive,36R                 ,T2
4725,CZ                  ,332,E                   ,CZ6992              ,P6                  ,609,2018/9/12 0:35,arrive,36L                 ,T2
4726,HU                  ,789,E                   ,HU7612              ,P8                  ,807,2018/9/12 0:40,arrive,36L                 ,T2
4727,ZH                  ,738,C                   ,ZH9164              ,PN12                ,N127                ,2018/9/12 0:40,arrive,36R                 ,T2
4728,CZ                  ,738,C                   ,CZ6447              ,P7                  ,712,2018/9/12 0:40,arrive,36R                 ,T2
4730,CA                  ,752,D                   ,CA1083              ,PN1                 ,N102                ,2018/9/12 0:45,depart,1,T3C
4732,CZ                  ,320,C                   ,CZ6118              ,PN12                ,N121                ,2018/9/12 0:45,arrive,36L                 ,T2
4733,MU                  ,738,C                   ,MU2602              ,P8                  ,805,2018/9/12 0:45,arrive,36R                 ,T2
4734,JD                  ,320,C                   ,JD5212              ,P2                  ,253,2018/9/12 0:50,arrive,36L                 ,T1
4735,JD                  ,321,C                   ,JD5352              ,PW2                 ,W201                ,2018/9/12 0:55,arrive,36L                 ,T1
4736,HU                  ,788,E                   ,HU7524              ,PW2                 ,W210                ,2018/9/12 0:55,arrive,36L                 ,T2
4737,HU                  ,333,E                   ,HU7738              ,PW2                 ,W207                ,2018/9/12 0:55,arrive,36L                 ,T2
4738,TA                  ,F7X                 ,B                   ,VPCCI               ,P62                 ,628,2018/9/12 1:00,arrive,36L                 ,T2
4739,AF                  ,772,E                   ,AF381               ,P6                  ,604,2018/9/12 1:00,depart,1,T2
4740,LH                  ,77F                 ,E                   ,LH8396              ,PN2                 ,N211                ,2018/9/12 1:10,arrive,36R                 ,T3E
